op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),10,2,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,2,-1,5,6,10,60.0
(x + y) + z,x + (y + z),10,2,-1,10,8,10,80.0
(x + y) + z,x + (y + z),10,2,-1,20,8,10,80.0
(x + y) + z,x + (y + z),10,2,-1,50,6,10,60.0
(x + y) + z,x + (y + z),10,2,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,2,-1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,1,7,10,70.0
(x + y) + z,x + (y + z),10,2,0,5,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,10,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,20,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,50,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,100,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,10000,7,10,70.0
(x + y) + z,x + (y + z),10,2,1,5,8,10,80.0
(x + y) + z,x + (y + z),10,2,1,10,8,10,80.0
(x + y) + z,x + (y + z),10,2,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,2,1,50,6,10,60.0
(x + y) + z,x + (y + z),10,2,1,100,6,10,60.0
(x + y) + z,x + (y + z),10,2,1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,2,10,20,10,10,100.0
(x + y) + z,x + (y + z),10,2,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,2,10,100,8,10,80.0
(x + y) + z,x + (y + z),10,2,10,10000,8,10,80.0
(x + y) + z,x + (y + z),10,2,20,50,7,10,70.0
(x + y) + z,x + (y + z),10,2,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,2,20,10000,5,10,50.0
(x + y) + z,x + (y + z),10,2,50,100,7,10,70.0
(x + y) + z,x + (y + z),10,2,50,10000,6,10,60.0
(x + y) + z,x + (y + z),10,2,100,10000,10,10,100.0
(x + y) + z,x + (y + z),20,2,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,2,-1,5,13,20,65.0
(x + y) + z,x + (y + z),20,2,-1,10,14,20,70.0
(x + y) + z,x + (y + z),20,2,-1,20,14,20,70.0
(x + y) + z,x + (y + z),20,2,-1,50,13,20,65.0
(x + y) + z,x + (y + z),20,2,-1,100,13,20,65.0
(x + y) + z,x + (y + z),20,2,-1,10000,17,20,85.0
(x + y) + z,x + (y + z),20,2,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,2,0,5,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,10,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,20,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,50,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,100,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,10000,15,20,75.0
(x + y) + z,x + (y + z),20,2,1,5,17,20,85.0
(x + y) + z,x + (y + z),20,2,1,10,13,20,65.0
(x + y) + z,x + (y + z),20,2,1,20,16,20,80.0
(x + y) + z,x + (y + z),20,2,1,50,14,20,70.0
(x + y) + z,x + (y + z),20,2,1,100,12,20,60.0
(x + y) + z,x + (y + z),20,2,1,10000,16,20,80.0
(x + y) + z,x + (y + z),20,2,10,20,20,20,100.0
(x + y) + z,x + (y + z),20,2,10,50,15,20,75.0
(x + y) + z,x + (y + z),20,2,10,100,14,20,70.0
(x + y) + z,x + (y + z),20,2,10,10000,16,20,80.0
(x + y) + z,x + (y + z),20,2,20,50,13,20,65.0
(x + y) + z,x + (y + z),20,2,20,100,15,20,75.0
(x + y) + z,x + (y + z),20,2,20,10000,10,20,50.0
(x + y) + z,x + (y + z),20,2,50,100,14,20,70.0
(x + y) + z,x + (y + z),20,2,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,2,100,10000,17,20,85.0
(x + y) + z,x + (y + z),100,2,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,2,-1,5,79,100,79.0
(x + y) + z,x + (y + z),100,2,-1,10,75,100,75.0
(x + y) + z,x + (y + z),100,2,-1,20,65,100,65.0
(x + y) + z,x + (y + z),100,2,-1,50,81,100,81.0
(x + y) + z,x + (y + z),100,2,-1,100,62,100,62.0
(x + y) + z,x + (y + z),100,2,-1,10000,81,100,81.0
(x + y) + z,x + (y + z),100,2,0,1,85,100,85.0
(x + y) + z,x + (y + z),100,2,0,5,74,100,74.0
(x + y) + z,x + (y + z),100,2,0,10,74,100,74.0
(x + y) + z,x + (y + z),100,2,0,20,74,100,74.0
(x + y) + z,x + (y + z),100,2,0,50,77,100,77.0
(x + y) + z,x + (y + z),100,2,0,100,77,100,77.0
(x + y) + z,x + (y + z),100,2,0,10000,70,100,70.0
(x + y) + z,x + (y + z),100,2,1,5,75,100,75.0
(x + y) + z,x + (y + z),100,2,1,10,74,100,74.0
(x + y) + z,x + (y + z),100,2,1,20,75,100,75.0
(x + y) + z,x + (y + z),100,2,1,50,81,100,81.0
(x + y) + z,x + (y + z),100,2,1,100,69,100,69.0
(x + y) + z,x + (y + z),100,2,1,10000,81,100,81.0
(x + y) + z,x + (y + z),100,2,10,20,86,100,86.0
(x + y) + z,x + (y + z),100,2,10,50,76,100,76.0
(x + y) + z,x + (y + z),100,2,10,100,76,100,76.0
(x + y) + z,x + (y + z),100,2,10,10000,79,100,79.0
(x + y) + z,x + (y + z),100,2,20,50,76,100,76.0
(x + y) + z,x + (y + z),100,2,20,100,76,100,76.0
(x + y) + z,x + (y + z),100,2,20,10000,67,100,67.0
(x + y) + z,x + (y + z),100,2,50,100,69,100,69.0
(x + y) + z,x + (y + z),100,2,50,10000,66,100,66.0
(x + y) + z,x + (y + z),100,2,100,10000,77,100,77.0
(x + y) + z,x + (y + z),500,2,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,2,-1,5,427,500,85.39999999999999
(x + y) + z,x + (y + z),500,2,-1,10,384,500,76.8
(x + y) + z,x + (y + z),500,2,-1,20,381,500,76.2
(x + y) + z,x + (y + z),500,2,-1,50,390,500,78.0
(x + y) + z,x + (y + z),500,2,-1,100,358,500,71.6
(x + y) + z,x + (y + z),500,2,-1,10000,385,500,77.0
(x + y) + z,x + (y + z),500,2,0,1,411,500,82.19999999999999
(x + y) + z,x + (y + z),500,2,0,5,380,500,76.0
(x + y) + z,x + (y + z),500,2,0,10,380,500,76.0
(x + y) + z,x + (y + z),500,2,0,20,380,500,76.0
(x + y) + z,x + (y + z),500,2,0,50,384,500,76.8
(x + y) + z,x + (y + z),500,2,0,100,384,500,76.8
(x + y) + z,x + (y + z),500,2,0,10000,371,500,74.2
(x + y) + z,x + (y + z),500,2,1,5,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,2,1,10,381,500,76.2
(x + y) + z,x + (y + z),500,2,1,20,379,500,75.8
(x + y) + z,x + (y + z),500,2,1,50,378,500,75.6
(x + y) + z,x + (y + z),500,2,1,100,370,500,74.0
(x + y) + z,x + (y + z),500,2,1,10000,397,500,79.4
(x + y) + z,x + (y + z),500,2,10,20,405,500,81.0
(x + y) + z,x + (y + z),500,2,10,50,393,500,78.60000000000001
(x + y) + z,x + (y + z),500,2,10,100,386,500,77.2
(x + y) + z,x + (y + z),500,2,10,10000,382,500,76.4
(x + y) + z,x + (y + z),500,2,20,50,394,500,78.8
(x + y) + z,x + (y + z),500,2,20,100,393,500,78.60000000000001
(x + y) + z,x + (y + z),500,2,20,10000,383,500,76.6
(x + y) + z,x + (y + z),500,2,50,100,357,500,71.39999999999999
(x + y) + z,x + (y + z),500,2,50,10000,369,500,73.8
(x + y) + z,x + (y + z),500,2,100,10000,365,500,73.0
(x + y) + z,x + (y + z),2000,2,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,2,-1,5,1725,2000,86.25
(x + y) + z,x + (y + z),2000,2,-1,10,1570,2000,78.5
(x + y) + z,x + (y + z),2000,2,-1,20,1532,2000,76.6
(x + y) + z,x + (y + z),2000,2,-1,50,1537,2000,76.85
(x + y) + z,x + (y + z),2000,2,-1,100,1462,2000,73.1
(x + y) + z,x + (y + z),2000,2,-1,10000,1527,2000,76.35
(x + y) + z,x + (y + z),2000,2,0,1,1648,2000,82.39999999999999
(x + y) + z,x + (y + z),2000,2,0,5,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,0,10,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,0,20,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,0,50,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,2,0,100,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,2,0,10000,1495,2000,74.75
(x + y) + z,x + (y + z),2000,2,1,5,1569,2000,78.45
(x + y) + z,x + (y + z),2000,2,1,10,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,1,20,1519,2000,75.94999999999999
(x + y) + z,x + (y + z),2000,2,1,50,1508,2000,75.4
(x + y) + z,x + (y + z),2000,2,1,100,1512,2000,75.6
(x + y) + z,x + (y + z),2000,2,1,10000,1556,2000,77.8
(x + y) + z,x + (y + z),2000,2,10,20,1607,2000,80.35
(x + y) + z,x + (y + z),2000,2,10,50,1508,2000,75.4
(x + y) + z,x + (y + z),2000,2,10,100,1564,2000,78.2
(x + y) + z,x + (y + z),2000,2,10,10000,1523,2000,76.14999999999999
(x + y) + z,x + (y + z),2000,2,20,50,1542,2000,77.10000000000001
(x + y) + z,x + (y + z),2000,2,20,100,1508,2000,75.4
(x + y) + z,x + (y + z),2000,2,20,10000,1511,2000,75.55
(x + y) + z,x + (y + z),2000,2,50,100,1450,2000,72.5
(x + y) + z,x + (y + z),2000,2,50,10000,1517,2000,75.85
(x + y) + z,x + (y + z),2000,2,100,10000,1468,2000,73.4
(x + y) + z,x + (y + z),5000,2,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,2,-1,5,4276,5000,85.52
(x + y) + z,x + (y + z),5000,2,-1,10,3912,5000,78.24
(x + y) + z,x + (y + z),5000,2,-1,20,3832,5000,76.64
(x + y) + z,x + (y + z),5000,2,-1,50,3772,5000,75.44
(x + y) + z,x + (y + z),5000,2,-1,100,3729,5000,74.58
(x + y) + z,x + (y + z),5000,2,-1,10000,3738,5000,74.76
(x + y) + z,x + (y + z),5000,2,0,1,4107,5000,82.14
(x + y) + z,x + (y + z),5000,2,0,5,3870,5000,77.4
(x + y) + z,x + (y + z),5000,2,0,10,3870,5000,77.4
(x + y) + z,x + (y + z),5000,2,0,20,3870,5000,77.4
(x + y) + z,x + (y + z),5000,2,0,50,3751,5000,75.02
(x + y) + z,x + (y + z),5000,2,0,100,3751,5000,75.02
(x + y) + z,x + (y + z),5000,2,0,10000,3790,5000,75.8
(x + y) + z,x + (y + z),5000,2,1,5,3937,5000,78.74
(x + y) + z,x + (y + z),5000,2,1,10,3865,5000,77.3
(x + y) + z,x + (y + z),5000,2,1,20,3849,5000,76.98
(x + y) + z,x + (y + z),5000,2,1,50,3801,5000,76.02
(x + y) + z,x + (y + z),5000,2,1,100,3818,5000,76.36
(x + y) + z,x + (y + z),5000,2,1,10000,3857,5000,77.14
(x + y) + z,x + (y + z),5000,2,10,20,4000,5000,80.0
(x + y) + z,x + (y + z),5000,2,10,50,3805,5000,76.1
(x + y) + z,x + (y + z),5000,2,10,100,3853,5000,77.06
(x + y) + z,x + (y + z),5000,2,10,10000,3774,5000,75.48
(x + y) + z,x + (y + z),5000,2,20,50,3829,5000,76.58
(x + y) + z,x + (y + z),5000,2,20,100,3805,5000,76.1
(x + y) + z,x + (y + z),5000,2,20,10000,3819,5000,76.38000000000001
(x + y) + z,x + (y + z),5000,2,50,100,3616,5000,72.32
(x + y) + z,x + (y + z),5000,2,50,10000,3796,5000,75.92
(x + y) + z,x + (y + z),5000,2,100,10000,3774,5000,75.48
(x + y) + z,x + (y + z),10000,2,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,2,-1,5,8534,10000,85.34
(x + y) + z,x + (y + z),10000,2,-1,10,7794,10000,77.94
(x + y) + z,x + (y + z),10000,2,-1,20,7628,10000,76.28
(x + y) + z,x + (y + z),10000,2,-1,50,7510,10000,75.1
(x + y) + z,x + (y + z),10000,2,-1,100,7472,10000,74.72
(x + y) + z,x + (y + z),10000,2,-1,10000,7526,10000,75.26
(x + y) + z,x + (y + z),10000,2,0,1,8253,10000,82.53
(x + y) + z,x + (y + z),10000,2,0,5,7745,10000,77.45
(x + y) + z,x + (y + z),10000,2,0,10,7745,10000,77.45
(x + y) + z,x + (y + z),10000,2,0,20,7745,10000,77.45
(x + y) + z,x + (y + z),10000,2,0,50,7448,10000,74.48
(x + y) + z,x + (y + z),10000,2,0,100,7448,10000,74.48
(x + y) + z,x + (y + z),10000,2,0,10000,7541,10000,75.41
(x + y) + z,x + (y + z),10000,2,1,5,7906,10000,79.06
(x + y) + z,x + (y + z),10000,2,1,10,7741,10000,77.41
(x + y) + z,x + (y + z),10000,2,1,20,7638,10000,76.38000000000001
(x + y) + z,x + (y + z),10000,2,1,50,7493,10000,74.92999999999999
(x + y) + z,x + (y + z),10000,2,1,100,7522,10000,75.22
(x + y) + z,x + (y + z),10000,2,1,10000,7609,10000,76.09
(x + y) + z,x + (y + z),10000,2,10,20,7969,10000,79.69000000000001
(x + y) + z,x + (y + z),10000,2,10,50,7636,10000,76.36
(x + y) + z,x + (y + z),10000,2,10,100,7606,10000,76.06
(x + y) + z,x + (y + z),10000,2,10,10000,7565,10000,75.64999999999999
(x + y) + z,x + (y + z),10000,2,20,50,7575,10000,75.75
(x + y) + z,x + (y + z),10000,2,20,100,7636,10000,76.36
(x + y) + z,x + (y + z),10000,2,20,10000,7563,10000,75.63
(x + y) + z,x + (y + z),10000,2,50,100,7276,10000,72.76
(x + y) + z,x + (y + z),10000,2,50,10000,7556,10000,75.56
(x + y) + z,x + (y + z),10000,2,100,10000,7570,10000,75.7
(x + y) + z,x + (y + z),10,4,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,4,-1,5,9,10,90.0
(x + y) + z,x + (y + z),10,4,-1,10,9,10,90.0
(x + y) + z,x + (y + z),10,4,-1,20,8,10,80.0
(x + y) + z,x + (y + z),10,4,-1,50,6,10,60.0
(x + y) + z,x + (y + z),10,4,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,4,-1,10000,10,10,100.0
(x + y) + z,x + (y + z),10,4,0,1,8,10,80.0
(x + y) + z,x + (y + z),10,4,0,5,6,10,60.0
(x + y) + z,x + (y + z),10,4,0,10,6,10,60.0
(x + y) + z,x + (y + z),10,4,0,20,6,10,60.0
(x + y) + z,x + (y + z),10,4,0,50,8,10,80.0
(x + y) + z,x + (y + z),10,4,0,100,8,10,80.0
(x + y) + z,x + (y + z),10,4,0,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,1,5,9,10,90.0
(x + y) + z,x + (y + z),10,4,1,10,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,50,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,100,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,10,20,6,10,60.0
(x + y) + z,x + (y + z),10,4,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,4,10,100,9,10,90.0
(x + y) + z,x + (y + z),10,4,10,10000,9,10,90.0
(x + y) + z,x + (y + z),10,4,20,50,10,10,100.0
(x + y) + z,x + (y + z),10,4,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,4,20,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,50,100,9,10,90.0
(x + y) + z,x + (y + z),10,4,50,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,100,10000,8,10,80.0
(x + y) + z,x + (y + z),20,4,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,4,-1,5,15,20,75.0
(x + y) + z,x + (y + z),20,4,-1,10,15,20,75.0
(x + y) + z,x + (y + z),20,4,-1,20,15,20,75.0
(x + y) + z,x + (y + z),20,4,-1,50,14,20,70.0
(x + y) + z,x + (y + z),20,4,-1,100,17,20,85.0
(x + y) + z,x + (y + z),20,4,-1,10000,17,20,85.0
(x + y) + z,x + (y + z),20,4,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,4,0,5,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,4,0,10,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,4,0,20,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,4,0,50,17,20,85.0
(x + y) + z,x + (y + z),20,4,0,100,17,20,85.0
(x + y) + z,x + (y + z),20,4,0,10000,16,20,80.0
(x + y) + z,x + (y + z),20,4,1,5,14,20,70.0
(x + y) + z,x + (y + z),20,4,1,10,13,20,65.0
(x + y) + z,x + (y + z),20,4,1,20,15,20,75.0
(x + y) + z,x + (y + z),20,4,1,50,15,20,75.0
(x + y) + z,x + (y + z),20,4,1,100,15,20,75.0
(x + y) + z,x + (y + z),20,4,1,10000,14,20,70.0
(x + y) + z,x + (y + z),20,4,10,20,14,20,70.0
(x + y) + z,x + (y + z),20,4,10,50,13,20,65.0
(x + y) + z,x + (y + z),20,4,10,100,17,20,85.0
(x + y) + z,x + (y + z),20,4,10,10000,18,20,90.0
(x + y) + z,x + (y + z),20,4,20,50,15,20,75.0
(x + y) + z,x + (y + z),20,4,20,100,13,20,65.0
(x + y) + z,x + (y + z),20,4,20,10000,15,20,75.0
(x + y) + z,x + (y + z),20,4,50,100,19,20,95.0
(x + y) + z,x + (y + z),20,4,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,4,100,10000,16,20,80.0
(x + y) + z,x + (y + z),100,4,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,4,-1,5,82,100,82.0
(x + y) + z,x + (y + z),100,4,-1,10,77,100,77.0
(x + y) + z,x + (y + z),100,4,-1,20,73,100,73.0
(x + y) + z,x + (y + z),100,4,-1,50,70,100,70.0
(x + y) + z,x + (y + z),100,4,-1,100,80,100,80.0
(x + y) + z,x + (y + z),100,4,-1,10000,82,100,82.0
(x + y) + z,x + (y + z),100,4,0,1,78,100,78.0
(x + y) + z,x + (y + z),100,4,0,5,69,100,69.0
(x + y) + z,x + (y + z),100,4,0,10,69,100,69.0
(x + y) + z,x + (y + z),100,4,0,20,69,100,69.0
(x + y) + z,x + (y + z),100,4,0,50,78,100,78.0
(x + y) + z,x + (y + z),100,4,0,100,78,100,78.0
(x + y) + z,x + (y + z),100,4,0,10000,78,100,78.0
(x + y) + z,x + (y + z),100,4,1,5,73,100,73.0
(x + y) + z,x + (y + z),100,4,1,10,78,100,78.0
(x + y) + z,x + (y + z),100,4,1,20,64,100,64.0
(x + y) + z,x + (y + z),100,4,1,50,74,100,74.0
(x + y) + z,x + (y + z),100,4,1,100,70,100,70.0
(x + y) + z,x + (y + z),100,4,1,10000,74,100,74.0
(x + y) + z,x + (y + z),100,4,10,20,84,100,84.0
(x + y) + z,x + (y + z),100,4,10,50,73,100,73.0
(x + y) + z,x + (y + z),100,4,10,100,76,100,76.0
(x + y) + z,x + (y + z),100,4,10,10000,77,100,77.0
(x + y) + z,x + (y + z),100,4,20,50,72,100,72.0
(x + y) + z,x + (y + z),100,4,20,100,73,100,73.0
(x + y) + z,x + (y + z),100,4,20,10000,77,100,77.0
(x + y) + z,x + (y + z),100,4,50,100,80,100,80.0
(x + y) + z,x + (y + z),100,4,50,10000,70,100,70.0
(x + y) + z,x + (y + z),100,4,100,10000,76,100,76.0
(x + y) + z,x + (y + z),500,4,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,4,-1,5,428,500,85.6
(x + y) + z,x + (y + z),500,4,-1,10,392,500,78.4
(x + y) + z,x + (y + z),500,4,-1,20,375,500,75.0
(x + y) + z,x + (y + z),500,4,-1,50,383,500,76.6
(x + y) + z,x + (y + z),500,4,-1,100,383,500,76.6
(x + y) + z,x + (y + z),500,4,-1,10000,395,500,79.0
(x + y) + z,x + (y + z),500,4,0,1,406,500,81.2
(x + y) + z,x + (y + z),500,4,0,5,378,500,75.6
(x + y) + z,x + (y + z),500,4,0,10,378,500,75.6
(x + y) + z,x + (y + z),500,4,0,20,378,500,75.6
(x + y) + z,x + (y + z),500,4,0,50,375,500,75.0
(x + y) + z,x + (y + z),500,4,0,100,375,500,75.0
(x + y) + z,x + (y + z),500,4,0,10000,381,500,76.2
(x + y) + z,x + (y + z),500,4,1,5,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,4,1,10,381,500,76.2
(x + y) + z,x + (y + z),500,4,1,20,381,500,76.2
(x + y) + z,x + (y + z),500,4,1,50,358,500,71.6
(x + y) + z,x + (y + z),500,4,1,100,377,500,75.4
(x + y) + z,x + (y + z),500,4,1,10000,389,500,77.8
(x + y) + z,x + (y + z),500,4,10,20,411,500,82.19999999999999
(x + y) + z,x + (y + z),500,4,10,50,383,500,76.6
(x + y) + z,x + (y + z),500,4,10,100,405,500,81.0
(x + y) + z,x + (y + z),500,4,10,10000,380,500,76.0
(x + y) + z,x + (y + z),500,4,20,50,369,500,73.8
(x + y) + z,x + (y + z),500,4,20,100,383,500,76.6
(x + y) + z,x + (y + z),500,4,20,10000,370,500,74.0
(x + y) + z,x + (y + z),500,4,50,100,385,500,77.0
(x + y) + z,x + (y + z),500,4,50,10000,379,500,75.8
(x + y) + z,x + (y + z),500,4,100,10000,392,500,78.4
(x + y) + z,x + (y + z),2000,4,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,4,-1,5,1698,2000,84.89999999999999
(x + y) + z,x + (y + z),2000,4,-1,10,1553,2000,77.64999999999999
(x + y) + z,x + (y + z),2000,4,-1,20,1517,2000,75.85
(x + y) + z,x + (y + z),2000,4,-1,50,1493,2000,74.65
(x + y) + z,x + (y + z),2000,4,-1,100,1481,2000,74.05000000000001
(x + y) + z,x + (y + z),2000,4,-1,10000,1538,2000,76.9
(x + y) + z,x + (y + z),2000,4,0,1,1648,2000,82.39999999999999
(x + y) + z,x + (y + z),2000,4,0,5,1547,2000,77.35
(x + y) + z,x + (y + z),2000,4,0,10,1547,2000,77.35
(x + y) + z,x + (y + z),2000,4,0,20,1547,2000,77.35
(x + y) + z,x + (y + z),2000,4,0,50,1484,2000,74.2
(x + y) + z,x + (y + z),2000,4,0,100,1484,2000,74.2
(x + y) + z,x + (y + z),2000,4,0,10000,1503,2000,75.14999999999999
(x + y) + z,x + (y + z),2000,4,1,5,1586,2000,79.3
(x + y) + z,x + (y + z),2000,4,1,10,1538,2000,76.9
(x + y) + z,x + (y + z),2000,4,1,20,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,4,1,50,1515,2000,75.75
(x + y) + z,x + (y + z),2000,4,1,100,1476,2000,73.8
(x + y) + z,x + (y + z),2000,4,1,10000,1540,2000,77.0
(x + y) + z,x + (y + z),2000,4,10,20,1617,2000,80.85
(x + y) + z,x + (y + z),2000,4,10,50,1518,2000,75.9
(x + y) + z,x + (y + z),2000,4,10,100,1544,2000,77.2
(x + y) + z,x + (y + z),2000,4,10,10000,1546,2000,77.3
(x + y) + z,x + (y + z),2000,4,20,50,1501,2000,75.05
(x + y) + z,x + (y + z),2000,4,20,100,1518,2000,75.9
(x + y) + z,x + (y + z),2000,4,20,10000,1506,2000,75.3
(x + y) + z,x + (y + z),2000,4,50,100,1468,2000,73.4
(x + y) + z,x + (y + z),2000,4,50,10000,1504,2000,75.2
(x + y) + z,x + (y + z),2000,4,100,10000,1536,2000,76.8
(x + y) + z,x + (y + z),5000,4,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,4,-1,5,4228,5000,84.56
(x + y) + z,x + (y + z),5000,4,-1,10,3913,5000,78.25999999999999
(x + y) + z,x + (y + z),5000,4,-1,20,3788,5000,75.76
(x + y) + z,x + (y + z),5000,4,-1,50,3728,5000,74.56
(x + y) + z,x + (y + z),5000,4,-1,100,3702,5000,74.03999999999999
(x + y) + z,x + (y + z),5000,4,-1,10000,3820,5000,76.4
(x + y) + z,x + (y + z),5000,4,0,1,4148,5000,82.96
(x + y) + z,x + (y + z),5000,4,0,5,3864,5000,77.28
(x + y) + z,x + (y + z),5000,4,0,10,3864,5000,77.28
(x + y) + z,x + (y + z),5000,4,0,20,3864,5000,77.28
(x + y) + z,x + (y + z),5000,4,0,50,3735,5000,74.7
(x + y) + z,x + (y + z),5000,4,0,100,3735,5000,74.7
(x + y) + z,x + (y + z),5000,4,0,10000,3727,5000,74.53999999999999
(x + y) + z,x + (y + z),5000,4,1,5,3974,5000,79.47999999999999
(x + y) + z,x + (y + z),5000,4,1,10,3841,5000,76.82
(x + y) + z,x + (y + z),5000,4,1,20,3779,5000,75.58
(x + y) + z,x + (y + z),5000,4,1,50,3755,5000,75.1
(x + y) + z,x + (y + z),5000,4,1,100,3715,5000,74.3
(x + y) + z,x + (y + z),5000,4,1,10000,3816,5000,76.32
(x + y) + z,x + (y + z),5000,4,10,20,3983,5000,79.66
(x + y) + z,x + (y + z),5000,4,10,50,3808,5000,76.16000000000001
(x + y) + z,x + (y + z),5000,4,10,100,3831,5000,76.62
(x + y) + z,x + (y + z),5000,4,10,10000,3831,5000,76.62
(x + y) + z,x + (y + z),5000,4,20,50,3731,5000,74.62
(x + y) + z,x + (y + z),5000,4,20,100,3808,5000,76.16000000000001
(x + y) + z,x + (y + z),5000,4,20,10000,3761,5000,75.22
(x + y) + z,x + (y + z),5000,4,50,100,3732,5000,74.64
(x + y) + z,x + (y + z),5000,4,50,10000,3765,5000,75.3
(x + y) + z,x + (y + z),5000,4,100,10000,3813,5000,76.25999999999999
(x + y) + z,x + (y + z),10000,4,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,4,-1,5,8497,10000,84.97
(x + y) + z,x + (y + z),10000,4,-1,10,7774,10000,77.74
(x + y) + z,x + (y + z),10000,4,-1,20,7604,10000,76.03999999999999
(x + y) + z,x + (y + z),10000,4,-1,50,7501,10000,75.01
(x + y) + z,x + (y + z),10000,4,-1,100,7448,10000,74.48
(x + y) + z,x + (y + z),10000,4,-1,10000,7608,10000,76.08
(x + y) + z,x + (y + z),10000,4,0,1,8267,10000,82.67
(x + y) + z,x + (y + z),10000,4,0,5,7755,10000,77.55
(x + y) + z,x + (y + z),10000,4,0,10,7755,10000,77.55
(x + y) + z,x + (y + z),10000,4,0,20,7755,10000,77.55
(x + y) + z,x + (y + z),10000,4,0,50,7480,10000,74.8
(x + y) + z,x + (y + z),10000,4,0,100,7480,10000,74.8
(x + y) + z,x + (y + z),10000,4,0,10000,7531,10000,75.31
(x + y) + z,x + (y + z),10000,4,1,5,7939,10000,79.39
(x + y) + z,x + (y + z),10000,4,1,10,7732,10000,77.32
(x + y) + z,x + (y + z),10000,4,1,20,7644,10000,76.44
(x + y) + z,x + (y + z),10000,4,1,50,7486,10000,74.86
(x + y) + z,x + (y + z),10000,4,1,100,7467,10000,74.67
(x + y) + z,x + (y + z),10000,4,1,10000,7603,10000,76.03
(x + y) + z,x + (y + z),10000,4,10,20,7944,10000,79.44
(x + y) + z,x + (y + z),10000,4,10,50,7602,10000,76.02
(x + y) + z,x + (y + z),10000,4,10,100,7652,10000,76.52
(x + y) + z,x + (y + z),10000,4,10,10000,7590,10000,75.9
(x + y) + z,x + (y + z),10000,4,20,50,7549,10000,75.49
(x + y) + z,x + (y + z),10000,4,20,100,7602,10000,76.02
(x + y) + z,x + (y + z),10000,4,20,10000,7546,10000,75.46000000000001
(x + y) + z,x + (y + z),10000,4,50,100,7363,10000,73.63
(x + y) + z,x + (y + z),10000,4,50,10000,7558,10000,75.58
(x + y) + z,x + (y + z),10000,4,100,10000,7618,10000,76.18
(x + y) + z,x + (y + z),10,8,-1,1,10,10,100.0
