op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),50000,1,100,10000,37865,50000,75.73
(x + y) + z,x + (y + z),10,2,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,2,-1,5,6,10,60.0
(x + y) + z,x + (y + z),10,2,-1,10,8,10,80.0
(x + y) + z,x + (y + z),10,2,-1,20,8,10,80.0
(x + y) + z,x + (y + z),10,2,-1,50,6,10,60.0
(x + y) + z,x + (y + z),10,2,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,2,-1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,1,7,10,70.0
(x + y) + z,x + (y + z),10,2,0,5,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,10,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,20,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,50,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,100,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,10000,7,10,70.0
(x + y) + z,x + (y + z),10,2,1,5,8,10,80.0
(x + y) + z,x + (y + z),10,2,1,10,8,10,80.0
(x + y) + z,x + (y + z),10,2,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,2,1,50,6,10,60.0
(x + y) + z,x + (y + z),10,2,1,100,6,10,60.0
(x + y) + z,x + (y + z),10,2,1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,2,10,20,10,10,100.0
(x + y) + z,x + (y + z),10,2,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,2,10,100,8,10,80.0
(x + y) + z,x + (y + z),10,2,10,10000,8,10,80.0
(x + y) + z,x + (y + z),10,2,20,50,7,10,70.0
(x + y) + z,x + (y + z),10,2,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,2,20,10000,5,10,50.0
(x + y) + z,x + (y + z),10,2,50,100,7,10,70.0
(x + y) + z,x + (y + z),10,2,50,10000,6,10,60.0
(x + y) + z,x + (y + z),10,2,100,10000,10,10,100.0
(x + y) + z,x + (y + z),20,2,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,2,-1,5,13,20,65.0
(x + y) + z,x + (y + z),20,2,-1,10,14,20,70.0
(x + y) + z,x + (y + z),20,2,-1,20,14,20,70.0
(x + y) + z,x + (y + z),20,2,-1,50,13,20,65.0
(x + y) + z,x + (y + z),20,2,-1,100,13,20,65.0
(x + y) + z,x + (y + z),20,2,-1,10000,17,20,85.0
(x + y) + z,x + (y + z),20,2,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,2,0,5,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,10,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,20,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,50,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,100,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,10000,15,20,75.0
(x + y) + z,x + (y + z),20,2,1,5,17,20,85.0
(x + y) + z,x + (y + z),20,2,1,10,13,20,65.0
(x + y) + z,x + (y + z),20,2,1,20,16,20,80.0
(x + y) + z,x + (y + z),20,2,1,50,14,20,70.0
(x + y) + z,x + (y + z),20,2,1,100,12,20,60.0
(x + y) + z,x + (y + z),20,2,1,10000,16,20,80.0
(x + y) + z,x + (y + z),20,2,10,20,20,20,100.0
(x + y) + z,x + (y + z),20,2,10,50,15,20,75.0
(x + y) + z,x + (y + z),20,2,10,100,14,20,70.0
(x + y) + z,x + (y + z),20,2,10,10000,16,20,80.0
(x + y) + z,x + (y + z),20,2,20,50,13,20,65.0
(x + y) + z,x + (y + z),20,2,20,100,15,20,75.0
(x + y) + z,x + (y + z),20,2,20,10000,10,20,50.0
(x + y) + z,x + (y + z),20,2,50,100,14,20,70.0
(x + y) + z,x + (y + z),20,2,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,2,100,10000,17,20,85.0
(x + y) + z,x + (y + z),100,2,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,2,-1,5,79,100,79.0
(x + y) + z,x + (y + z),100,2,-1,10,75,100,75.0
(x + y) + z,x + (y + z),100,2,-1,20,65,100,65.0
(x + y) + z,x + (y + z),100,2,-1,50,81,100,81.0
(x + y) + z,x + (y + z),100,2,-1,100,62,100,62.0
(x + y) + z,x + (y + z),100,2,-1,10000,81,100,81.0
(x + y) + z,x + (y + z),100,2,0,1,85,100,85.0
(x + y) + z,x + (y + z),100,2,0,5,74,100,74.0
(x + y) + z,x + (y + z),100,2,0,10,74,100,74.0
(x + y) + z,x + (y + z),100,2,0,20,74,100,74.0
(x + y) + z,x + (y + z),100,2,0,50,77,100,77.0
(x + y) + z,x + (y + z),100,2,0,100,77,100,77.0
(x + y) + z,x + (y + z),100,2,0,10000,70,100,70.0
(x + y) + z,x + (y + z),100,2,1,5,75,100,75.0
(x + y) + z,x + (y + z),100,2,1,10,74,100,74.0
(x + y) + z,x + (y + z),100,2,1,20,75,100,75.0
(x + y) + z,x + (y + z),100,2,1,50,81,100,81.0
(x + y) + z,x + (y + z),100,2,1,100,69,100,69.0
(x + y) + z,x + (y + z),100,2,1,10000,81,100,81.0
(x + y) + z,x + (y + z),100,2,10,20,86,100,86.0
(x + y) + z,x + (y + z),100,2,10,50,76,100,76.0
(x + y) + z,x + (y + z),100,2,10,100,76,100,76.0
(x + y) + z,x + (y + z),100,2,10,10000,79,100,79.0
(x + y) + z,x + (y + z),100,2,20,50,76,100,76.0
(x + y) + z,x + (y + z),100,2,20,100,76,100,76.0
(x + y) + z,x + (y + z),100,2,20,10000,67,100,67.0
(x + y) + z,x + (y + z),100,2,50,100,69,100,69.0
(x + y) + z,x + (y + z),100,2,50,10000,66,100,66.0
(x + y) + z,x + (y + z),100,2,100,10000,77,100,77.0
(x + y) + z,x + (y + z),500,2,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,2,-1,5,427,500,85.39999999999999
(x + y) + z,x + (y + z),500,2,-1,10,384,500,76.8
(x + y) + z,x + (y + z),500,2,-1,20,381,500,76.2
(x + y) + z,x + (y + z),500,2,-1,50,390,500,78.0
(x + y) + z,x + (y + z),500,2,-1,100,358,500,71.6
(x + y) + z,x + (y + z),500,2,-1,10000,385,500,77.0
(x + y) + z,x + (y + z),500,2,0,1,411,500,82.19999999999999
(x + y) + z,x + (y + z),500,2,0,5,380,500,76.0
(x + y) + z,x + (y + z),500,2,0,10,380,500,76.0
(x + y) + z,x + (y + z),500,2,0,20,380,500,76.0
(x + y) + z,x + (y + z),500,2,0,50,384,500,76.8
(x + y) + z,x + (y + z),500,2,0,100,384,500,76.8
(x + y) + z,x + (y + z),500,2,0,10000,371,500,74.2
(x + y) + z,x + (y + z),500,2,1,5,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,2,1,10,381,500,76.2
(x + y) + z,x + (y + z),500,2,1,20,379,500,75.8
(x + y) + z,x + (y + z),500,2,1,50,378,500,75.6
(x + y) + z,x + (y + z),500,2,1,100,370,500,74.0
(x + y) + z,x + (y + z),500,2,1,10000,397,500,79.4
(x + y) + z,x + (y + z),500,2,10,20,405,500,81.0
(x + y) + z,x + (y + z),500,2,10,50,393,500,78.60000000000001
(x + y) + z,x + (y + z),500,2,10,100,386,500,77.2
(x + y) + z,x + (y + z),500,2,10,10000,382,500,76.4
(x + y) + z,x + (y + z),500,2,20,50,394,500,78.8
(x + y) + z,x + (y + z),500,2,20,100,393,500,78.60000000000001
(x + y) + z,x + (y + z),500,2,20,10000,383,500,76.6
(x + y) + z,x + (y + z),500,2,50,100,357,500,71.39999999999999
(x + y) + z,x + (y + z),500,2,50,10000,369,500,73.8
(x + y) + z,x + (y + z),500,2,100,10000,365,500,73.0
(x + y) + z,x + (y + z),2000,2,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,2,-1,5,1725,2000,86.25
(x + y) + z,x + (y + z),2000,2,-1,10,1570,2000,78.5
(x + y) + z,x + (y + z),2000,2,-1,20,1532,2000,76.6
(x + y) + z,x + (y + z),2000,2,-1,50,1537,2000,76.85
(x + y) + z,x + (y + z),2000,2,-1,100,1462,2000,73.1
(x + y) + z,x + (y + z),2000,2,-1,10000,1527,2000,76.35
(x + y) + z,x + (y + z),2000,2,0,1,1648,2000,82.39999999999999
(x + y) + z,x + (y + z),2000,2,0,5,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,0,10,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,0,20,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,0,50,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,2,0,100,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,2,0,10000,1495,2000,74.75
(x + y) + z,x + (y + z),2000,2,1,5,1569,2000,78.45
(x + y) + z,x + (y + z),2000,2,1,10,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,2,1,20,1519,2000,75.94999999999999
(x + y) + z,x + (y + z),2000,2,1,50,1508,2000,75.4
(x + y) + z,x + (y + z),2000,2,1,100,1512,2000,75.6
(x + y) + z,x + (y + z),2000,2,1,10000,1556,2000,77.8
(x + y) + z,x + (y + z),2000,2,10,20,1607,2000,80.35
(x + y) + z,x + (y + z),2000,2,10,50,1508,2000,75.4
(x + y) + z,x + (y + z),2000,2,10,100,1564,2000,78.2
(x + y) + z,x + (y + z),2000,2,10,10000,1523,2000,76.14999999999999
(x + y) + z,x + (y + z),2000,2,20,50,1542,2000,77.10000000000001
(x + y) + z,x + (y + z),2000,2,20,100,1508,2000,75.4
(x + y) + z,x + (y + z),2000,2,20,10000,1511,2000,75.55
(x + y) + z,x + (y + z),2000,2,50,100,1450,2000,72.5
(x + y) + z,x + (y + z),2000,2,50,10000,1517,2000,75.85
(x + y) + z,x + (y + z),2000,2,100,10000,1468,2000,73.4
(x + y) + z,x + (y + z),5000,2,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,2,-1,5,4276,5000,85.52
(x + y) + z,x + (y + z),5000,2,-1,10,3912,5000,78.24
(x + y) + z,x + (y + z),5000,2,-1,20,3832,5000,76.64
(x + y) + z,x + (y + z),5000,2,-1,50,3772,5000,75.44
(x + y) + z,x + (y + z),5000,2,-1,100,3729,5000,74.58
(x + y) + z,x + (y + z),5000,2,-1,10000,3738,5000,74.76
(x + y) + z,x + (y + z),5000,2,0,1,4107,5000,82.14
(x + y) + z,x + (y + z),5000,2,0,5,3870,5000,77.4
(x + y) + z,x + (y + z),5000,2,0,10,3870,5000,77.4
(x + y) + z,x + (y + z),5000,2,0,20,3870,5000,77.4
(x + y) + z,x + (y + z),5000,2,0,50,3751,5000,75.02
(x + y) + z,x + (y + z),5000,2,0,100,3751,5000,75.02
(x + y) + z,x + (y + z),5000,2,0,10000,3790,5000,75.8
(x + y) + z,x + (y + z),5000,2,1,5,3937,5000,78.74
(x + y) + z,x + (y + z),5000,2,1,10,3865,5000,77.3
(x + y) + z,x + (y + z),5000,2,1,20,3849,5000,76.98
(x + y) + z,x + (y + z),5000,2,1,50,3801,5000,76.02
(x + y) + z,x + (y + z),5000,2,1,100,3818,5000,76.36
(x + y) + z,x + (y + z),5000,2,1,10000,3857,5000,77.14
(x + y) + z,x + (y + z),5000,2,10,20,4000,5000,80.0
(x + y) + z,x + (y + z),5000,2,10,50,3805,5000,76.1
(x + y) + z,x + (y + z),5000,2,10,100,3853,5000,77.06
(x + y) + z,x + (y + z),5000,2,10,10000,3774,5000,75.48
(x + y) + z,x + (y + z),5000,2,20,50,3829,5000,76.58
(x + y) + z,x + (y + z),5000,2,20,100,3805,5000,76.1
(x + y) + z,x + (y + z),5000,2,20,10000,3819,5000,76.38000000000001
(x + y) + z,x + (y + z),5000,2,50,100,3616,5000,72.32
(x + y) + z,x + (y + z),5000,2,50,10000,3796,5000,75.92
(x + y) + z,x + (y + z),5000,2,100,10000,3774,5000,75.48
(x + y) + z,x + (y + z),50000,2,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,2,-1,5,42731,50000,85.462
(x + y) + z,x + (y + z),50000,2,-1,10,38814,50000,77.628
(x + y) + z,x + (y + z),50000,2,-1,20,38173,50000,76.346
(x + y) + z,x + (y + z),50000,2,-1,50,37463,50000,74.926
(x + y) + z,x + (y + z),50000,2,-1,100,37395,50000,74.79
(x + y) + z,x + (y + z),50000,2,-1,10000,37728,50000,75.456
(x + y) + z,x + (y + z),50000,2,0,1,41269,50000,82.538
(x + y) + z,x + (y + z),50000,2,0,5,38824,50000,77.648
(x + y) + z,x + (y + z),50000,2,0,10,38824,50000,77.648
(x + y) + z,x + (y + z),50000,2,0,20,38824,50000,77.648
(x + y) + z,x + (y + z),50000,2,0,50,37443,50000,74.886
(x + y) + z,x + (y + z),50000,2,0,100,37443,50000,74.886
(x + y) + z,x + (y + z),50000,2,0,10000,37738,50000,75.476
(x + y) + z,x + (y + z),50000,2,1,5,39601,50000,79.202
(x + y) + z,x + (y + z),50000,2,1,10,38714,50000,77.428
(x + y) + z,x + (y + z),50000,2,1,20,38133,50000,76.266
(x + y) + z,x + (y + z),50000,2,1,50,37516,50000,75.032
(x + y) + z,x + (y + z),50000,2,1,100,37421,50000,74.842
(x + y) + z,x + (y + z),50000,2,1,10000,37701,50000,75.402
(x + y) + z,x + (y + z),50000,2,10,20,39860,50000,79.72
(x + y) + z,x + (y + z),50000,2,10,50,38162,50000,76.324
(x + y) + z,x + (y + z),50000,2,10,100,37873,50000,75.74600000000001
(x + y) + z,x + (y + z),50000,2,10,10000,37869,50000,75.738
(x + y) + z,x + (y + z),50000,2,20,50,37572,50000,75.144
(x + y) + z,x + (y + z),50000,2,20,100,38162,50000,76.324
(x + y) + z,x + (y + z),50000,2,20,10000,37799,50000,75.598
(x + y) + z,x + (y + z),50000,2,50,100,36587,50000,73.17399999999999
(x + y) + z,x + (y + z),50000,2,50,10000,37808,50000,75.616
(x + y) + z,x + (y + z),50000,2,100,10000,37924,50000,75.848
(x + y) + z,x + (y + z),10,4,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,4,-1,5,9,10,90.0
(x + y) + z,x + (y + z),10,4,-1,10,9,10,90.0
(x + y) + z,x + (y + z),10,4,-1,20,8,10,80.0
(x + y) + z,x + (y + z),10,4,-1,50,6,10,60.0
(x + y) + z,x + (y + z),10,4,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,4,-1,10000,10,10,100.0
(x + y) + z,x + (y + z),10,4,0,1,8,10,80.0
(x + y) + z,x + (y + z),10,4,0,5,6,10,60.0
(x + y) + z,x + (y + z),10,4,0,10,6,10,60.0
(x + y) + z,x + (y + z),10,4,0,20,6,10,60.0
(x + y) + z,x + (y + z),10,4,0,50,8,10,80.0
(x + y) + z,x + (y + z),10,4,0,100,8,10,80.0
(x + y) + z,x + (y + z),10,4,0,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,1,5,9,10,90.0
(x + y) + z,x + (y + z),10,4,1,10,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,50,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,100,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,10,20,6,10,60.0
(x + y) + z,x + (y + z),10,4,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,4,10,100,9,10,90.0
(x + y) + z,x + (y + z),10,4,10,10000,9,10,90.0
(x + y) + z,x + (y + z),10,4,20,50,10,10,100.0
(x + y) + z,x + (y + z),10,4,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,4,20,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,50,100,9,10,90.0
(x + y) + z,x + (y + z),10,4,50,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,100,10000,8,10,80.0
(x + y) + z,x + (y + z),20,4,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,4,-1,5,15,20,75.0
(x + y) + z,x + (y + z),20,4,-1,10,15,20,75.0
(x + y) + z,x + (y + z),20,4,-1,20,15,20,75.0
(x + y) + z,x + (y + z),20,4,-1,50,14,20,70.0
(x + y) + z,x + (y + z),20,4,-1,100,17,20,85.0
(x + y) + z,x + (y + z),20,4,-1,10000,17,20,85.0
(x + y) + z,x + (y + z),20,4,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,4,0,5,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,4,0,10,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,4,0,20,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,4,0,50,17,20,85.0
(x + y) + z,x + (y + z),20,4,0,100,17,20,85.0
(x + y) + z,x + (y + z),20,4,0,10000,16,20,80.0
(x + y) + z,x + (y + z),20,4,1,5,14,20,70.0
(x + y) + z,x + (y + z),20,4,1,10,13,20,65.0
(x + y) + z,x + (y + z),20,4,1,20,15,20,75.0
(x + y) + z,x + (y + z),20,4,1,50,15,20,75.0
(x + y) + z,x + (y + z),20,4,1,100,15,20,75.0
(x + y) + z,x + (y + z),20,4,1,10000,14,20,70.0
(x + y) + z,x + (y + z),20,4,10,20,14,20,70.0
(x + y) + z,x + (y + z),20,4,10,50,13,20,65.0
(x + y) + z,x + (y + z),20,4,10,100,17,20,85.0
(x + y) + z,x + (y + z),20,4,10,10000,18,20,90.0
(x + y) + z,x + (y + z),20,4,20,50,15,20,75.0
(x + y) + z,x + (y + z),20,4,20,100,13,20,65.0
(x + y) + z,x + (y + z),20,4,20,10000,15,20,75.0
(x + y) + z,x + (y + z),20,4,50,100,19,20,95.0
(x + y) + z,x + (y + z),20,4,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,4,100,10000,16,20,80.0
(x + y) + z,x + (y + z),100,4,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,4,-1,5,82,100,82.0
(x + y) + z,x + (y + z),100,4,-1,10,77,100,77.0
(x + y) + z,x + (y + z),100,4,-1,20,73,100,73.0
(x + y) + z,x + (y + z),100,4,-1,50,70,100,70.0
(x + y) + z,x + (y + z),100,4,-1,100,80,100,80.0
(x + y) + z,x + (y + z),100,4,-1,10000,82,100,82.0
(x + y) + z,x + (y + z),100,4,0,1,78,100,78.0
(x + y) + z,x + (y + z),100,4,0,5,69,100,69.0
(x + y) + z,x + (y + z),100,4,0,10,69,100,69.0
(x + y) + z,x + (y + z),100,4,0,20,69,100,69.0
(x + y) + z,x + (y + z),100,4,0,50,78,100,78.0
(x + y) + z,x + (y + z),100,4,0,100,78,100,78.0
(x + y) + z,x + (y + z),100,4,0,10000,78,100,78.0
(x + y) + z,x + (y + z),100,4,1,5,73,100,73.0
(x + y) + z,x + (y + z),100,4,1,10,78,100,78.0
(x + y) + z,x + (y + z),100,4,1,20,64,100,64.0
(x + y) + z,x + (y + z),100,4,1,50,74,100,74.0
(x + y) + z,x + (y + z),100,4,1,100,70,100,70.0
(x + y) + z,x + (y + z),100,4,1,10000,74,100,74.0
(x + y) + z,x + (y + z),100,4,10,20,84,100,84.0
(x + y) + z,x + (y + z),100,4,10,50,73,100,73.0
(x + y) + z,x + (y + z),100,4,10,100,76,100,76.0
(x + y) + z,x + (y + z),100,4,10,10000,77,100,77.0
(x + y) + z,x + (y + z),100,4,20,50,72,100,72.0
(x + y) + z,x + (y + z),100,4,20,100,73,100,73.0
(x + y) + z,x + (y + z),100,4,20,10000,77,100,77.0
(x + y) + z,x + (y + z),100,4,50,100,80,100,80.0
(x + y) + z,x + (y + z),100,4,50,10000,70,100,70.0
(x + y) + z,x + (y + z),100,4,100,10000,76,100,76.0
(x + y) + z,x + (y + z),500,4,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,4,-1,5,428,500,85.6
(x + y) + z,x + (y + z),500,4,-1,10,392,500,78.4
(x + y) + z,x + (y + z),500,4,-1,20,375,500,75.0
(x + y) + z,x + (y + z),500,4,-1,50,383,500,76.6
(x + y) + z,x + (y + z),500,4,-1,100,383,500,76.6
(x + y) + z,x + (y + z),500,4,-1,10000,395,500,79.0
(x + y) + z,x + (y + z),500,4,0,1,406,500,81.2
(x + y) + z,x + (y + z),500,4,0,5,378,500,75.6
(x + y) + z,x + (y + z),500,4,0,10,378,500,75.6
(x + y) + z,x + (y + z),500,4,0,20,378,500,75.6
(x + y) + z,x + (y + z),500,4,0,50,375,500,75.0
(x + y) + z,x + (y + z),500,4,0,100,375,500,75.0
(x + y) + z,x + (y + z),500,4,0,10000,381,500,76.2
(x + y) + z,x + (y + z),500,4,1,5,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,4,1,10,381,500,76.2
(x + y) + z,x + (y + z),500,4,1,20,381,500,76.2
(x + y) + z,x + (y + z),500,4,1,50,358,500,71.6
(x + y) + z,x + (y + z),500,4,1,100,377,500,75.4
(x + y) + z,x + (y + z),500,4,1,10000,389,500,77.8
(x + y) + z,x + (y + z),500,4,10,20,411,500,82.19999999999999
(x + y) + z,x + (y + z),500,4,10,50,383,500,76.6
(x + y) + z,x + (y + z),500,4,10,100,405,500,81.0
(x + y) + z,x + (y + z),500,4,10,10000,380,500,76.0
(x + y) + z,x + (y + z),500,4,20,50,369,500,73.8
(x + y) + z,x + (y + z),500,4,20,100,383,500,76.6
(x + y) + z,x + (y + z),500,4,20,10000,370,500,74.0
(x + y) + z,x + (y + z),500,4,50,100,385,500,77.0
(x + y) + z,x + (y + z),500,4,50,10000,379,500,75.8
(x + y) + z,x + (y + z),500,4,100,10000,392,500,78.4
(x + y) + z,x + (y + z),2000,4,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,4,-1,5,1698,2000,84.89999999999999
(x + y) + z,x + (y + z),2000,4,-1,10,1553,2000,77.64999999999999
(x + y) + z,x + (y + z),2000,4,-1,20,1517,2000,75.85
(x + y) + z,x + (y + z),2000,4,-1,50,1493,2000,74.65
(x + y) + z,x + (y + z),2000,4,-1,100,1481,2000,74.05000000000001
(x + y) + z,x + (y + z),2000,4,-1,10000,1538,2000,76.9
(x + y) + z,x + (y + z),2000,4,0,1,1648,2000,82.39999999999999
(x + y) + z,x + (y + z),2000,4,0,5,1547,2000,77.35
(x + y) + z,x + (y + z),2000,4,0,10,1547,2000,77.35
(x + y) + z,x + (y + z),2000,4,0,20,1547,2000,77.35
(x + y) + z,x + (y + z),2000,4,0,50,1484,2000,74.2
(x + y) + z,x + (y + z),2000,4,0,100,1484,2000,74.2
(x + y) + z,x + (y + z),2000,4,0,10000,1503,2000,75.14999999999999
(x + y) + z,x + (y + z),2000,4,1,5,1586,2000,79.3
(x + y) + z,x + (y + z),2000,4,1,10,1538,2000,76.9
(x + y) + z,x + (y + z),2000,4,1,20,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,4,1,50,1515,2000,75.75
(x + y) + z,x + (y + z),2000,4,1,100,1476,2000,73.8
(x + y) + z,x + (y + z),2000,4,1,10000,1540,2000,77.0
(x + y) + z,x + (y + z),2000,4,10,20,1617,2000,80.85
(x + y) + z,x + (y + z),2000,4,10,50,1518,2000,75.9
(x + y) + z,x + (y + z),2000,4,10,100,1544,2000,77.2
(x + y) + z,x + (y + z),2000,4,10,10000,1546,2000,77.3
(x + y) + z,x + (y + z),2000,4,20,50,1501,2000,75.05
(x + y) + z,x + (y + z),2000,4,20,100,1518,2000,75.9
(x + y) + z,x + (y + z),2000,4,20,10000,1506,2000,75.3
(x + y) + z,x + (y + z),2000,4,50,100,1468,2000,73.4
(x + y) + z,x + (y + z),2000,4,50,10000,1504,2000,75.2
(x + y) + z,x + (y + z),2000,4,100,10000,1536,2000,76.8
(x + y) + z,x + (y + z),5000,4,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,4,-1,5,4228,5000,84.56
(x + y) + z,x + (y + z),5000,4,-1,10,3913,5000,78.25999999999999
(x + y) + z,x + (y + z),5000,4,-1,20,3788,5000,75.76
(x + y) + z,x + (y + z),5000,4,-1,50,3728,5000,74.56
(x + y) + z,x + (y + z),5000,4,-1,100,3702,5000,74.03999999999999
(x + y) + z,x + (y + z),5000,4,-1,10000,3820,5000,76.4
(x + y) + z,x + (y + z),5000,4,0,1,4148,5000,82.96
(x + y) + z,x + (y + z),5000,4,0,5,3864,5000,77.28
(x + y) + z,x + (y + z),5000,4,0,10,3864,5000,77.28
(x + y) + z,x + (y + z),5000,4,0,20,3864,5000,77.28
(x + y) + z,x + (y + z),5000,4,0,50,3735,5000,74.7
(x + y) + z,x + (y + z),5000,4,0,100,3735,5000,74.7
(x + y) + z,x + (y + z),5000,4,0,10000,3727,5000,74.53999999999999
(x + y) + z,x + (y + z),5000,4,1,5,3974,5000,79.47999999999999
(x + y) + z,x + (y + z),5000,4,1,10,3841,5000,76.82
(x + y) + z,x + (y + z),5000,4,1,20,3779,5000,75.58
(x + y) + z,x + (y + z),5000,4,1,50,3755,5000,75.1
(x + y) + z,x + (y + z),5000,4,1,100,3715,5000,74.3
(x + y) + z,x + (y + z),5000,4,1,10000,3816,5000,76.32
(x + y) + z,x + (y + z),5000,4,10,20,3983,5000,79.66
(x + y) + z,x + (y + z),5000,4,10,50,3808,5000,76.16000000000001
(x + y) + z,x + (y + z),5000,4,10,100,3831,5000,76.62
(x + y) + z,x + (y + z),5000,4,10,10000,3831,5000,76.62
(x + y) + z,x + (y + z),5000,4,20,50,3731,5000,74.62
(x + y) + z,x + (y + z),5000,4,20,100,3808,5000,76.16000000000001
(x + y) + z,x + (y + z),5000,4,20,10000,3761,5000,75.22
(x + y) + z,x + (y + z),5000,4,50,100,3732,5000,74.64
(x + y) + z,x + (y + z),5000,4,50,10000,3765,5000,75.3
(x + y) + z,x + (y + z),5000,4,100,10000,3813,5000,76.25999999999999
(x + y) + z,x + (y + z),50000,4,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,4,-1,5,42567,50000,85.134
(x + y) + z,x + (y + z),50000,4,-1,10,38933,50000,77.866
(x + y) + z,x + (y + z),50000,4,-1,20,38105,50000,76.21
(x + y) + z,x + (y + z),50000,4,-1,50,37473,50000,74.946
(x + y) + z,x + (y + z),50000,4,-1,100,37379,50000,74.758
(x + y) + z,x + (y + z),50000,4,-1,10000,37986,50000,75.972
(x + y) + z,x + (y + z),50000,4,0,1,41259,50000,82.518
(x + y) + z,x + (y + z),50000,4,0,5,38617,50000,77.23400000000001
(x + y) + z,x + (y + z),50000,4,0,10,38617,50000,77.23400000000001
(x + y) + z,x + (y + z),50000,4,0,20,38617,50000,77.23400000000001
(x + y) + z,x + (y + z),50000,4,0,50,37346,50000,74.69200000000001
(x + y) + z,x + (y + z),50000,4,0,100,37346,50000,74.69200000000001
(x + y) + z,x + (y + z),50000,4,0,10000,37745,50000,75.49
(x + y) + z,x + (y + z),50000,4,1,5,39761,50000,79.522
(x + y) + z,x + (y + z),50000,4,1,10,38528,50000,77.056
(x + y) + z,x + (y + z),50000,4,1,20,38277,50000,76.554
(x + y) + z,x + (y + z),50000,4,1,50,37539,50000,75.078
(x + y) + z,x + (y + z),50000,4,1,100,37440,50000,74.88
(x + y) + z,x + (y + z),50000,4,1,10000,37827,50000,75.654
(x + y) + z,x + (y + z),50000,4,10,20,39913,50000,79.826
(x + y) + z,x + (y + z),50000,4,10,50,37929,50000,75.858
(x + y) + z,x + (y + z),50000,4,10,100,37914,50000,75.82799999999999
(x + y) + z,x + (y + z),50000,4,10,10000,37857,50000,75.714
(x + y) + z,x + (y + z),50000,4,20,50,37703,50000,75.40599999999999
(x + y) + z,x + (y + z),50000,4,20,100,37929,50000,75.858
(x + y) + z,x + (y + z),50000,4,20,10000,37873,50000,75.74600000000001
(x + y) + z,x + (y + z),50000,4,50,100,36605,50000,73.21
(x + y) + z,x + (y + z),50000,4,50,10000,37783,50000,75.566
