op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),100,1,-1,5,88,100,88.0
(x + y) + z,x + (y + z),100,1,-1,10,77,100,77.0
(x + y) + z,x + (y + z),100,1,-1,20,76,100,76.0
(x + y) + z,x + (y + z),100,1,-1,50,69,100,69.0
(x + y) + z,x + (y + z),100,1,-1,100,70,100,70.0
(x + y) + z,x + (y + z),100,1,-1,10000,81,100,81.0
(x + y) + z,x + (y + z),100,1,0,1,88,100,88.0
(x + y) + z,x + (y + z),100,1,0,5,73,100,73.0
(x + y) + z,x + (y + z),100,1,0,10,73,100,73.0
(x + y) + z,x + (y + z),100,1,0,20,73,100,73.0
(x + y) + z,x + (y + z),100,1,0,50,67,100,67.0
(x + y) + z,x + (y + z),100,1,0,100,67,100,67.0
(x + y) + z,x + (y + z),100,1,0,10000,80,100,80.0
(x + y) + z,x + (y + z),100,1,1,5,78,100,78.0
(x + y) + z,x + (y + z),100,1,1,10,71,100,71.0
(x + y) + z,x + (y + z),100,1,1,20,77,100,77.0
(x + y) + z,x + (y + z),100,1,1,50,66,100,66.0
(x + y) + z,x + (y + z),100,1,1,100,73,100,73.0
(x + y) + z,x + (y + z),100,1,1,10000,73,100,73.0
(x + y) + z,x + (y + z),100,1,10,20,75,100,75.0
(x + y) + z,x + (y + z),100,1,10,50,83,100,83.0
(x + y) + z,x + (y + z),100,1,10,100,72,100,72.0
(x + y) + z,x + (y + z),100,1,10,10000,76,100,76.0
(x + y) + z,x + (y + z),100,1,20,50,79,100,79.0
(x + y) + z,x + (y + z),100,1,20,100,83,100,83.0
(x + y) + z,x + (y + z),100,1,20,10000,81,100,81.0
(x + y) + z,x + (y + z),100,1,50,100,74,100,74.0
(x + y) + z,x + (y + z),100,1,50,10000,77,100,77.0
(x + y) + z,x + (y + z),100,1,100,10000,70,100,70.0
(x + y) + z,x + (y + z),500,1,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,1,-1,5,439,500,87.8
(x + y) + z,x + (y + z),500,1,-1,10,389,500,77.8
(x + y) + z,x + (y + z),500,1,-1,20,387,500,77.4
(x + y) + z,x + (y + z),500,1,-1,50,361,500,72.2
(x + y) + z,x + (y + z),500,1,-1,100,377,500,75.4
(x + y) + z,x + (y + z),500,1,-1,10000,378,500,75.6
(x + y) + z,x + (y + z),500,1,0,1,419,500,83.8
(x + y) + z,x + (y + z),500,1,0,5,379,500,75.8
(x + y) + z,x + (y + z),500,1,0,10,379,500,75.8
(x + y) + z,x + (y + z),500,1,0,20,379,500,75.8
(x + y) + z,x + (y + z),500,1,0,50,387,500,77.4
(x + y) + z,x + (y + z),500,1,0,100,387,500,77.4
(x + y) + z,x + (y + z),500,1,0,10000,385,500,77.0
(x + y) + z,x + (y + z),500,1,1,5,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,1,1,10,369,500,73.8
(x + y) + z,x + (y + z),500,1,1,20,378,500,75.6
(x + y) + z,x + (y + z),500,1,1,50,353,500,70.6
(x + y) + z,x + (y + z),500,1,1,100,376,500,75.2
(x + y) + z,x + (y + z),500,1,1,10000,390,500,78.0
(x + y) + z,x + (y + z),500,1,10,20,382,500,76.4
(x + y) + z,x + (y + z),500,1,10,50,375,500,75.0
(x + y) + z,x + (y + z),500,1,10,100,366,500,73.2
(x + y) + z,x + (y + z),500,1,10,10000,383,500,76.6
(x + y) + z,x + (y + z),500,1,20,50,378,500,75.6
(x + y) + z,x + (y + z),500,1,20,100,375,500,75.0
(x + y) + z,x + (y + z),500,1,20,10000,382,500,76.4
(x + y) + z,x + (y + z),500,1,50,100,380,500,76.0
(x + y) + z,x + (y + z),500,1,50,10000,376,500,75.2
(x + y) + z,x + (y + z),500,1,100,10000,375,500,75.0
(x + y) + z,x + (y + z),1000,1,-1,1,1000,1000,100.0
(x + y) + z,x + (y + z),1000,1,-1,5,854,1000,85.39999999999999
(x + y) + z,x + (y + z),1000,1,-1,10,776,1000,77.60000000000001
(x + y) + z,x + (y + z),1000,1,-1,20,762,1000,76.2
(x + y) + z,x + (y + z),1000,1,-1,50,723,1000,72.3
(x + y) + z,x + (y + z),1000,1,-1,100,742,1000,74.2
(x + y) + z,x + (y + z),1000,1,-1,10000,749,1000,74.9
(x + y) + z,x + (y + z),1000,1,0,1,829,1000,82.89999999999999
(x + y) + z,x + (y + z),1000,1,0,5,773,1000,77.3
(x + y) + z,x + (y + z),1000,1,0,10,773,1000,77.3
(x + y) + z,x + (y + z),1000,1,0,20,773,1000,77.3
(x + y) + z,x + (y + z),1000,1,0,50,764,1000,76.4
(x + y) + z,x + (y + z),1000,1,0,100,764,1000,76.4
(x + y) + z,x + (y + z),1000,1,0,10000,775,1000,77.5
(x + y) + z,x + (y + z),1000,1,1,5,786,1000,78.60000000000001
(x + y) + z,x + (y + z),1000,1,1,10,747,1000,74.7
(x + y) + z,x + (y + z),1000,1,1,20,768,1000,76.8
(x + y) + z,x + (y + z),1000,1,1,50,711,1000,71.1
(x + y) + z,x + (y + z),1000,1,1,100,751,1000,75.1
(x + y) + z,x + (y + z),1000,1,1,10000,765,1000,76.5
(x + y) + z,x + (y + z),1000,1,10,20,782,1000,78.2
(x + y) + z,x + (y + z),1000,1,10,50,750,1000,75.0
(x + y) + z,x + (y + z),1000,1,10,100,728,1000,72.8
(x + y) + z,x + (y + z),1000,1,10,10000,774,1000,77.4
(x + y) + z,x + (y + z),1000,1,20,50,761,1000,76.1
(x + y) + z,x + (y + z),1000,1,20,100,750,1000,75.0
(x + y) + z,x + (y + z),1000,1,20,10000,756,1000,75.6
(x + y) + z,x + (y + z),1000,1,50,100,735,1000,73.5
(x + y) + z,x + (y + z),1000,1,50,10000,754,1000,75.4
(x + y) + z,x + (y + z),1000,1,100,10000,748,1000,74.8
(x + y) + z,x + (y + z),2000,1,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,1,-1,5,1711,2000,85.55
(x + y) + z,x + (y + z),2000,1,-1,10,1568,2000,78.4
(x + y) + z,x + (y + z),2000,1,-1,20,1530,2000,76.5
(x + y) + z,x + (y + z),2000,1,-1,50,1465,2000,73.25
(x + y) + z,x + (y + z),2000,1,-1,100,1507,2000,75.35
(x + y) + z,x + (y + z),2000,1,-1,10000,1496,2000,74.8
(x + y) + z,x + (y + z),2000,1,0,1,1647,2000,82.35
(x + y) + z,x + (y + z),2000,1,0,5,1546,2000,77.3
(x + y) + z,x + (y + z),2000,1,0,10,1546,2000,77.3
(x + y) + z,x + (y + z),2000,1,0,20,1546,2000,77.3
(x + y) + z,x + (y + z),2000,1,0,50,1505,2000,75.25
(x + y) + z,x + (y + z),2000,1,0,100,1505,2000,75.25
(x + y) + z,x + (y + z),2000,1,0,10000,1526,2000,76.3
(x + y) + z,x + (y + z),2000,1,1,5,1574,2000,78.7
(x + y) + z,x + (y + z),2000,1,1,10,1532,2000,76.6
(x + y) + z,x + (y + z),2000,1,1,20,1526,2000,76.3
(x + y) + z,x + (y + z),2000,1,1,50,1459,2000,72.95
(x + y) + z,x + (y + z),2000,1,1,100,1528,2000,76.4
(x + y) + z,x + (y + z),2000,1,1,10000,1528,2000,76.4
(x + y) + z,x + (y + z),2000,1,10,20,1569,2000,78.45
(x + y) + z,x + (y + z),2000,1,10,50,1509,2000,75.44999999999999
(x + y) + z,x + (y + z),2000,1,10,100,1498,2000,74.9
(x + y) + z,x + (y + z),2000,1,10,10000,1524,2000,76.2
(x + y) + z,x + (y + z),2000,1,20,50,1523,2000,76.14999999999999
(x + y) + z,x + (y + z),2000,1,20,100,1509,2000,75.44999999999999
(x + y) + z,x + (y + z),2000,1,20,10000,1528,2000,76.4
(x + y) + z,x + (y + z),2000,1,50,100,1480,2000,74.0
(x + y) + z,x + (y + z),2000,1,50,10000,1528,2000,76.4
(x + y) + z,x + (y + z),2000,1,100,10000,1501,2000,75.05
(x + y) + z,x + (y + z),5000,1,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,1,-1,5,4261,5000,85.22
(x + y) + z,x + (y + z),5000,1,-1,10,3893,5000,77.86
(x + y) + z,x + (y + z),5000,1,-1,20,3793,5000,75.86
(x + y) + z,x + (y + z),5000,1,-1,50,3717,5000,74.33999999999999
(x + y) + z,x + (y + z),5000,1,-1,100,3765,5000,75.3
(x + y) + z,x + (y + z),5000,1,-1,10000,3765,5000,75.3
(x + y) + z,x + (y + z),5000,1,0,1,4187,5000,83.74000000000001
(x + y) + z,x + (y + z),5000,1,0,5,3892,5000,77.84
(x + y) + z,x + (y + z),5000,1,0,10,3892,5000,77.84
(x + y) + z,x + (y + z),5000,1,0,20,3892,5000,77.84
(x + y) + z,x + (y + z),5000,1,0,50,3780,5000,75.6
(x + y) + z,x + (y + z),5000,1,0,100,3780,5000,75.6
(x + y) + z,x + (y + z),5000,1,0,10000,3769,5000,75.38
(x + y) + z,x + (y + z),5000,1,1,5,3963,5000,79.25999999999999
(x + y) + z,x + (y + z),5000,1,1,10,3858,5000,77.16
(x + y) + z,x + (y + z),5000,1,1,20,3852,5000,77.03999999999999
(x + y) + z,x + (y + z),5000,1,1,50,3715,5000,74.3
(x + y) + z,x + (y + z),5000,1,1,100,3769,5000,75.38
(x + y) + z,x + (y + z),5000,1,1,10000,3738,5000,74.76
(x + y) + z,x + (y + z),5000,1,10,20,3970,5000,79.4
(x + y) + z,x + (y + z),5000,1,10,50,3798,5000,75.96000000000001
(x + y) + z,x + (y + z),5000,1,10,100,3755,5000,75.1
(x + y) + z,x + (y + z),5000,1,10,10000,3804,5000,76.08
(x + y) + z,x + (y + z),5000,1,20,50,3782,5000,75.64
(x + y) + z,x + (y + z),5000,1,20,100,3798,5000,75.96000000000001
(x + y) + z,x + (y + z),5000,1,20,10000,3825,5000,76.5
(x + y) + z,x + (y + z),5000,1,50,100,3680,5000,73.6
(x + y) + z,x + (y + z),5000,1,50,10000,3811,5000,76.22
(x + y) + z,x + (y + z),5000,1,100,10000,3772,5000,75.44
(x + y) + z,x + (y + z),10000,1,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,1,-1,5,8520,10000,85.2
(x + y) + z,x + (y + z),10000,1,-1,10,7793,10000,77.92999999999999
(x + y) + z,x + (y + z),10000,1,-1,20,7646,10000,76.46
(x + y) + z,x + (y + z),10000,1,-1,50,7488,10000,74.88
(x + y) + z,x + (y + z),10000,1,-1,100,7563,10000,75.63
(x + y) + z,x + (y + z),10000,1,-1,10000,7515,10000,75.14999999999999
(x + y) + z,x + (y + z),10000,1,0,1,8343,10000,83.43
(x + y) + z,x + (y + z),10000,1,0,5,7757,10000,77.57
(x + y) + z,x + (y + z),10000,1,0,10,7757,10000,77.57
(x + y) + z,x + (y + z),10000,1,0,20,7757,10000,77.57
(x + y) + z,x + (y + z),10000,1,0,50,7529,10000,75.29
(x + y) + z,x + (y + z),10000,1,0,100,7529,10000,75.29
(x + y) + z,x + (y + z),10000,1,0,10000,7578,10000,75.78
(x + y) + z,x + (y + z),10000,1,1,5,7950,10000,79.5
(x + y) + z,x + (y + z),10000,1,1,10,7765,10000,77.64999999999999
(x + y) + z,x + (y + z),10000,1,1,20,7713,10000,77.13
(x + y) + z,x + (y + z),10000,1,1,50,7461,10000,74.61
(x + y) + z,x + (y + z),10000,1,1,100,7556,10000,75.56
(x + y) + z,x + (y + z),10000,1,1,10000,7537,10000,75.37
(x + y) + z,x + (y + z),10000,1,10,20,7944,10000,79.44
(x + y) + z,x + (y + z),10000,1,10,50,7584,10000,75.84
(x + y) + z,x + (y + z),10000,1,10,100,7509,10000,75.09
(x + y) + z,x + (y + z),10000,1,10,10000,7555,10000,75.55
(x + y) + z,x + (y + z),10000,1,20,50,7561,10000,75.61
(x + y) + z,x + (y + z),10000,1,20,100,7584,10000,75.84
(x + y) + z,x + (y + z),10000,1,20,10000,7662,10000,76.62
(x + y) + z,x + (y + z),10000,1,50,100,7347,10000,73.47
(x + y) + z,x + (y + z),10000,1,50,10000,7580,10000,75.8
(x + y) + z,x + (y + z),10000,1,100,10000,7515,10000,75.14999999999999
(x + y) + z,x + (y + z),50000,1,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,1,-1,5,42688,50000,85.37599999999999
(x + y) + z,x + (y + z),50000,1,-1,10,38936,50000,77.872
(x + y) + z,x + (y + z),50000,1,-1,20,38102,50000,76.20400000000001
(x + y) + z,x + (y + z),50000,1,-1,50,37582,50000,75.164
(x + y) + z,x + (y + z),50000,1,-1,100,37403,50000,74.806
(x + y) + z,x + (y + z),50000,1,-1,10000,37675,50000,75.35
(x + y) + z,x + (y + z),50000,1,0,1,41487,50000,82.974
(x + y) + z,x + (y + z),50000,1,0,5,38785,50000,77.57
(x + y) + z,x + (y + z),50000,1,0,10,38785,50000,77.57
(x + y) + z,x + (y + z),50000,1,0,20,38785,50000,77.57
(x + y) + z,x + (y + z),50000,1,0,50,37564,50000,75.128
(x + y) + z,x + (y + z),50000,1,0,100,37564,50000,75.128
(x + y) + z,x + (y + z),50000,1,0,10000,37776,50000,75.55199999999999
(x + y) + z,x + (y + z),50000,1,1,5,39687,50000,79.374
(x + y) + z,x + (y + z),50000,1,1,10,38620,50000,77.24
(x + y) + z,x + (y + z),50000,1,1,20,38274,50000,76.548
(x + y) + z,x + (y + z),50000,1,1,50,37326,50000,74.652
(x + y) + z,x + (y + z),50000,1,1,100,37474,50000,74.94800000000001
(x + y) + z,x + (y + z),50000,1,1,10000,37864,50000,75.728
(x + y) + z,x + (y + z),50000,1,10,20,39794,50000,79.58800000000001
(x + y) + z,x + (y + z),50000,1,10,50,38150,50000,76.3
(x + y) + z,x + (y + z),50000,1,10,100,37766,50000,75.532
(x + y) + z,x + (y + z),50000,1,10,10000,37703,50000,75.40599999999999
(x + y) + z,x + (y + z),50000,1,20,50,37680,50000,75.36
(x + y) + z,x + (y + z),50000,1,20,100,38150,50000,76.3
(x + y) + z,x + (y + z),50000,1,20,10000,37849,50000,75.698
(x + y) + z,x + (y + z),50000,1,50,100,36661,50000,73.322
(x + y) + z,x + (y + z),50000,1,50,10000,37851,50000,75.702
(x + y) + z,x + (y + z),50000,1,100,10000,37865,50000,75.73
(x + y) + z,x + (y + z),100000,1,-1,1,100000,100000,100.0
(x + y) + z,x + (y + z),100000,1,-1,5,85330,100000,85.33
(x + y) + z,x + (y + z),100000,1,-1,10,78044,100000,78.044
(x + y) + z,x + (y + z),100000,1,-1,20,76327,100000,76.327
(x + y) + z,x + (y + z),100000,1,-1,50,75136,100000,75.136
(x + y) + z,x + (y + z),100000,1,-1,100,74736,100000,74.736
(x + y) + z,x + (y + z),100000,1,-1,10000,75516,100000,75.516
(x + y) + z,x + (y + z),100000,1,0,1,82934,100000,82.934
(x + y) + z,x + (y + z),100000,1,0,5,77536,100000,77.536
(x + y) + z,x + (y + z),100000,1,0,10,77536,100000,77.536
(x + y) + z,x + (y + z),100000,1,0,20,77536,100000,77.536
(x + y) + z,x + (y + z),100000,1,0,50,75156,100000,75.156
(x + y) + z,x + (y + z),100000,1,0,100,75156,100000,75.156
(x + y) + z,x + (y + z),100000,1,0,10000,75642,100000,75.642
(x + y) + z,x + (y + z),100000,1,1,5,79375,100000,79.375
(x + y) + z,x + (y + z),100000,1,1,10,77480,100000,77.48
(x + y) + z,x + (y + z),100000,1,1,20,76509,100000,76.509
(x + y) + z,x + (y + z),100000,1,1,50,74785,100000,74.785
(x + y) + z,x + (y + z),100000,1,1,100,74851,100000,74.851
(x + y) + z,x + (y + z),100000,1,1,10000,75564,100000,75.564
(x + y) + z,x + (y + z),100000,1,10,20,79653,100000,79.65299999999999
(x + y) + z,x + (y + z),100000,1,10,50,76218,100000,76.218
(x + y) + z,x + (y + z),100000,1,10,100,75498,100000,75.498
(x + y) + z,x + (y + z),100000,1,10,10000,75439,100000,75.43900000000001
(x + y) + z,x + (y + z),100000,1,20,50,75386,100000,75.386
(x + y) + z,x + (y + z),100000,1,20,100,76218,100000,76.218
(x + y) + z,x + (y + z),100000,1,20,10000,75561,100000,75.561
(x + y) + z,x + (y + z),100000,1,50,100,73319,100000,73.319
(x + y) + z,x + (y + z),100000,1,50,10000,75683,100000,75.683
(x + y) + z,x + (y + z),100000,1,100,10000,75537,100000,75.53699999999999
(x + y) + z,x + (y + z),10,2,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,2,-1,5,6,10,60.0
(x + y) + z,x + (y + z),10,2,-1,10,8,10,80.0
(x + y) + z,x + (y + z),10,2,-1,20,8,10,80.0
(x + y) + z,x + (y + z),10,2,-1,50,6,10,60.0
(x + y) + z,x + (y + z),10,2,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,2,-1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,1,7,10,70.0
(x + y) + z,x + (y + z),10,2,0,5,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,10,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,20,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,50,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,100,8,10,80.0
(x + y) + z,x + (y + z),10,2,0,10000,7,10,70.0
(x + y) + z,x + (y + z),10,2,1,5,8,10,80.0
(x + y) + z,x + (y + z),10,2,1,10,8,10,80.0
(x + y) + z,x + (y + z),10,2,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,2,1,50,6,10,60.0
(x + y) + z,x + (y + z),10,2,1,100,6,10,60.0
(x + y) + z,x + (y + z),10,2,1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,2,10,20,10,10,100.0
(x + y) + z,x + (y + z),10,2,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,2,10,100,8,10,80.0
(x + y) + z,x + (y + z),10,2,10,10000,8,10,80.0
(x + y) + z,x + (y + z),10,2,20,50,7,10,70.0
(x + y) + z,x + (y + z),10,2,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,2,20,10000,5,10,50.0
(x + y) + z,x + (y + z),10,2,50,100,7,10,70.0
(x + y) + z,x + (y + z),10,2,50,10000,6,10,60.0
(x + y) + z,x + (y + z),10,2,100,10000,10,10,100.0
(x + y) + z,x + (y + z),20,2,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,2,-1,5,13,20,65.0
(x + y) + z,x + (y + z),20,2,-1,10,14,20,70.0
(x + y) + z,x + (y + z),20,2,-1,20,14,20,70.0
(x + y) + z,x + (y + z),20,2,-1,50,13,20,65.0
(x + y) + z,x + (y + z),20,2,-1,100,13,20,65.0
(x + y) + z,x + (y + z),20,2,-1,10000,17,20,85.0
(x + y) + z,x + (y + z),20,2,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,2,0,5,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,10,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,20,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,50,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,100,14,20,70.0
(x + y) + z,x + (y + z),20,2,0,10000,15,20,75.0
(x + y) + z,x + (y + z),20,2,1,5,17,20,85.0
(x + y) + z,x + (y + z),20,2,1,10,13,20,65.0
(x + y) + z,x + (y + z),20,2,1,20,16,20,80.0
(x + y) + z,x + (y + z),20,2,1,50,14,20,70.0
(x + y) + z,x + (y + z),20,2,1,100,12,20,60.0
(x + y) + z,x + (y + z),20,2,1,10000,16,20,80.0
(x + y) + z,x + (y + z),20,2,10,20,20,20,100.0
(x + y) + z,x + (y + z),20,2,10,50,15,20,75.0
(x + y) + z,x + (y + z),20,2,10,100,14,20,70.0
(x + y) + z,x + (y + z),20,2,10,10000,16,20,80.0
(x + y) + z,x + (y + z),20,2,20,50,13,20,65.0
(x + y) + z,x + (y + z),20,2,20,100,15,20,75.0
(x + y) + z,x + (y + z),20,2,20,10000,10,20,50.0
(x + y) + z,x + (y + z),20,2,50,100,14,20,70.0
(x + y) + z,x + (y + z),20,2,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,2,100,10000,17,20,85.0
(x + y) + z,x + (y + z),50,2,-1,1,50,50,100.0
(x + y) + z,x + (y + z),50,2,-1,5,39,50,78.0
(x + y) + z,x + (y + z),50,2,-1,10,38,50,76.0
(x + y) + z,x + (y + z),50,2,-1,20,35,50,70.0
(x + y) + z,x + (y + z),50,2,-1,50,38,50,76.0
(x + y) + z,x + (y + z),50,2,-1,100,34,50,68.0
(x + y) + z,x + (y + z),50,2,-1,10000,41,50,82.0
(x + y) + z,x + (y + z),50,2,0,1,43,50,86.0
(x + y) + z,x + (y + z),50,2,0,5,36,50,72.0
(x + y) + z,x + (y + z),50,2,0,10,36,50,72.0
(x + y) + z,x + (y + z),50,2,0,20,36,50,72.0
(x + y) + z,x + (y + z),50,2,0,50,38,50,76.0
(x + y) + z,x + (y + z),50,2,0,100,38,50,76.0
(x + y) + z,x + (y + z),50,2,0,10000,38,50,76.0
(x + y) + z,x + (y + z),50,2,1,5,38,50,76.0
(x + y) + z,x + (y + z),50,2,1,10,33,50,66.0
(x + y) + z,x + (y + z),50,2,1,20,36,50,72.0
(x + y) + z,x + (y + z),50,2,1,50,40,50,80.0
(x + y) + z,x + (y + z),50,2,1,100,32,50,64.0
(x + y) + z,x + (y + z),50,2,1,10000,40,50,80.0
(x + y) + z,x + (y + z),50,2,10,20,45,50,90.0
(x + y) + z,x + (y + z),50,2,10,50,36,50,72.0
(x + y) + z,x + (y + z),50,2,10,100,38,50,76.0
(x + y) + z,x + (y + z),50,2,10,10000,40,50,80.0
(x + y) + z,x + (y + z),50,2,20,50,38,50,76.0
(x + y) + z,x + (y + z),50,2,20,100,36,50,72.0
(x + y) + z,x + (y + z),50,2,20,10000,30,50,60.0
(x + y) + z,x + (y + z),50,2,50,100,35,50,70.0
(x + y) + z,x + (y + z),50,2,50,10000,37,50,74.0
(x + y) + z,x + (y + z),50,2,100,10000,40,50,80.0
(x + y) + z,x + (y + z),100,2,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,2,-1,5,79,100,79.0
(x + y) + z,x + (y + z),100,2,-1,10,75,100,75.0
(x + y) + z,x + (y + z),100,2,-1,20,65,100,65.0
(x + y) + z,x + (y + z),100,2,-1,50,81,100,81.0
(x + y) + z,x + (y + z),100,2,-1,100,62,100,62.0
(x + y) + z,x + (y + z),100,2,-1,10000,81,100,81.0
(x + y) + z,x + (y + z),100,2,0,1,85,100,85.0
(x + y) + z,x + (y + z),100,2,0,5,74,100,74.0
(x + y) + z,x + (y + z),100,2,0,10,74,100,74.0
(x + y) + z,x + (y + z),100,2,0,20,74,100,74.0
(x + y) + z,x + (y + z),100,2,0,50,77,100,77.0
(x + y) + z,x + (y + z),100,2,0,100,77,100,77.0
(x + y) + z,x + (y + z),100,2,0,10000,70,100,70.0
(x + y) + z,x + (y + z),100,2,1,5,75,100,75.0
(x + y) + z,x + (y + z),100,2,1,10,74,100,74.0
(x + y) + z,x + (y + z),100,2,1,20,75,100,75.0
(x + y) + z,x + (y + z),100,2,1,50,81,100,81.0
(x + y) + z,x + (y + z),100,2,1,100,69,100,69.0
(x + y) + z,x + (y + z),100,2,1,10000,81,100,81.0
(x + y) + z,x + (y + z),100,2,10,20,86,100,86.0
(x + y) + z,x + (y + z),100,2,10,50,76,100,76.0
(x + y) + z,x + (y + z),100,2,10,100,76,100,76.0
(x + y) + z,x + (y + z),100,2,10,10000,79,100,79.0
(x + y) + z,x + (y + z),100,2,20,50,76,100,76.0
(x + y) + z,x + (y + z),100,2,20,100,76,100,76.0
(x + y) + z,x + (y + z),100,2,20,10000,67,100,67.0
(x + y) + z,x + (y + z),100,2,50,100,69,100,69.0
(x + y) + z,x + (y + z),100,2,50,10000,66,100,66.0
(x + y) + z,x + (y + z),100,2,100,10000,77,100,77.0
(x + y) + z,x + (y + z),500,2,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,2,-1,5,427,500,85.39999999999999
(x + y) + z,x + (y + z),500,2,-1,10,384,500,76.8
(x + y) + z,x + (y + z),500,2,-1,20,381,500,76.2
(x + y) + z,x + (y + z),500,2,-1,50,390,500,78.0
(x + y) + z,x + (y + z),500,2,-1,100,358,500,71.6
(x + y) + z,x + (y + z),500,2,-1,10000,385,500,77.0
(x + y) + z,x + (y + z),500,2,0,1,411,500,82.19999999999999
(x + y) + z,x + (y + z),500,2,0,5,380,500,76.0
(x + y) + z,x + (y + z),500,2,0,10,380,500,76.0
(x + y) + z,x + (y + z),500,2,0,20,380,500,76.0
(x + y) + z,x + (y + z),500,2,0,50,384,500,76.8
(x + y) + z,x + (y + z),500,2,0,100,384,500,76.8
(x + y) + z,x + (y + z),500,2,0,10000,371,500,74.2
(x + y) + z,x + (y + z),500,2,1,5,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,2,1,10,381,500,76.2
(x + y) + z,x + (y + z),500,2,1,20,379,500,75.8
(x + y) + z,x + (y + z),500,2,1,50,378,500,75.6
(x + y) + z,x + (y + z),500,2,1,100,370,500,74.0
(x + y) + z,x + (y + z),500,2,1,10000,397,500,79.4
(x + y) + z,x + (y + z),500,2,10,20,405,500,81.0
(x + y) + z,x + (y + z),500,2,10,50,393,500,78.60000000000001
(x + y) + z,x + (y + z),500,2,10,100,386,500,77.2
(x + y) + z,x + (y + z),500,2,10,10000,382,500,76.4
(x + y) + z,x + (y + z),500,2,20,50,394,500,78.8
(x + y) + z,x + (y + z),500,2,20,100,393,500,78.60000000000001
(x + y) + z,x + (y + z),500,2,20,10000,383,500,76.6
(x + y) + z,x + (y + z),500,2,50,100,357,500,71.39999999999999
(x + y) + z,x + (y + z),500,2,50,10000,369,500,73.8
(x + y) + z,x + (y + z),500,2,100,10000,365,500,73.0
(x + y) + z,x + (y + z),1000,2,-1,1,1000,1000,100.0
(x + y) + z,x + (y + z),1000,2,-1,5,852,1000,85.2
(x + y) + z,x + (y + z),1000,2,-1,10,784,1000,78.4
(x + y) + z,x + (y + z),1000,2,-1,20,765,1000,76.5
(x + y) + z,x + (y + z),1000,2,-1,50,778,1000,77.8
(x + y) + z,x + (y + z),1000,2,-1,100,721,1000,72.1
(x + y) + z,x + (y + z),1000,2,-1,10000,765,1000,76.5
(x + y) + z,x + (y + z),1000,2,0,1,828,1000,82.8
(x + y) + z,x + (y + z),1000,2,0,5,777,1000,77.7
(x + y) + z,x + (y + z),1000,2,0,10,777,1000,77.7
(x + y) + z,x + (y + z),1000,2,0,20,777,1000,77.7
(x + y) + z,x + (y + z),1000,2,0,50,760,1000,76.0
(x + y) + z,x + (y + z),1000,2,0,100,760,1000,76.0
(x + y) + z,x + (y + z),1000,2,0,10000,742,1000,74.2
(x + y) + z,x + (y + z),1000,2,1,5,790,1000,79.0
(x + y) + z,x + (y + z),1000,2,1,10,774,1000,77.4
(x + y) + z,x + (y + z),1000,2,1,20,764,1000,76.4
(x + y) + z,x + (y + z),1000,2,1,50,768,1000,76.8
(x + y) + z,x + (y + z),1000,2,1,100,751,1000,75.1
(x + y) + z,x + (y + z),1000,2,1,10000,783,1000,78.3
(x + y) + z,x + (y + z),1000,2,10,20,801,1000,80.10000000000001
(x + y) + z,x + (y + z),1000,2,10,50,766,1000,76.6
(x + y) + z,x + (y + z),1000,2,10,100,766,1000,76.6
(x + y) + z,x + (y + z),1000,2,10,10000,772,1000,77.2
(x + y) + z,x + (y + z),1000,2,20,50,782,1000,78.2
(x + y) + z,x + (y + z),1000,2,20,100,766,1000,76.6
(x + y) + z,x + (y + z),1000,2,20,10000,775,1000,77.5
(x + y) + z,x + (y + z),1000,2,50,100,718,1000,71.8
(x + y) + z,x + (y + z),1000,2,50,10000,757,1000,75.7
(x + y) + z,x + (y + z),1000,2,100,10000,728,1000,72.8
(x + y) + z,x + (y + z),2000,2,-1,1,2000,2000,100.0
